,id,surface,pos,len
4371,7150,['風車'],"['名詞,一般,*,*']",1
4372,7151,"['で', '構成', 'さ', 'れ']","['接続詞,*,*,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*']",4
4373,7152,"['総', '人口']","['接頭詞,名詞接続,*,*', '名詞,一般,*,*']",2
4374,7155,"['撮っ', 'た']","['動詞,自立,*,*', '助動詞,*,*,*']",2
4375,7156,['河川'],"['名詞,一般,*,*']",1
4376,7159,['畳'],"['名詞,一般,*,*']",1
4377,7160,"['それ', 'に', '伴う']","['名詞,代名詞,一般,*', '助詞,格助詞,一般,*', '動詞,自立,*,*']",3
4378,7161,['学歴'],"['名詞,一般,*,*']",1
4379,7162,['純'],"['名詞,固有名詞,人名,名']",1
4380,7163,"['黄金', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
4381,7164,"['の', 'リリース']","['助詞,連体化,*,*', '名詞,サ変接続,*,*']",2
4382,7166,"['を', '実行', 'する']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
4383,7167,"['日本', 'プロ', '野球']","['名詞,固有名詞,地域,国', '名詞,一般,*,*', '名詞,一般,*,*']",3
4384,7168,['レキシントン'],"['名詞,固有名詞,組織,*']",1
4385,7171,['辱'],"['名詞,固有名詞,組織,*']",1
4386,7172,['ピング'],"['名詞,固有名詞,組織,*']",1
4387,7173,['懿'],"['名詞,固有名詞,組織,*']",1
4388,7174,['漕'],"['名詞,固有名詞,組織,*']",1
4389,7175,"['在職', '中']","['名詞,サ変接続,*,*', '名詞,接尾,副詞可能,*']",2
4390,7176,"['と', '呼ば', 'れ', 'て', 'おり']","['助詞,格助詞,引用,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",5
4391,7177,"['学園', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
4392,7178,['轆'],"['名詞,固有名詞,組織,*']",1
4393,7179,['苦しみ'],"['名詞,一般,*,*']",1
4394,7180,['開港'],"['名詞,サ変接続,*,*']",1
4395,7181,['教職員'],"['名詞,一般,*,*']",1
4396,7183,['衛'],"['名詞,固有名詞,人名,名']",1
4397,7184,"['米', '軍']","['名詞,固有名詞,地域,国', '名詞,接尾,一般,*']",2
4398,7185,['三浦'],"['名詞,固有名詞,人名,姓']",1
4399,7186,['ベクトル'],"['名詞,一般,*,*']",1
4400,7187,['筋'],"['名詞,一般,*,*']",1
4401,7188,['ボローニャ'],"['名詞,固有名詞,地域,一般']",1
4402,7189,"['に', '進ん', 'だ']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
4403,7190,['彼等'],"['名詞,代名詞,一般,*']",1
4404,7193,"['を', '引用', 'し']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
4405,7194,['捕手'],"['名詞,一般,*,*']",1
4406,7196,['千春'],"['名詞,固有名詞,人名,名']",1
4407,7197,['ぼく'],"['名詞,代名詞,一般,*']",1
4408,7198,['見学'],"['名詞,サ変接続,*,*']",1
4409,7200,"['廃止', 'さ', 'れ']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*']",3
4410,7202,['氣'],"['名詞,固有名詞,組織,*']",1
4411,7204,"['を', '受け入れ']","['助詞,格助詞,一般,*', '名詞,一般,*,*']",2
4412,7205,['パシフィック'],"['名詞,一般,*,*']",1
4413,7207,['ナナ'],"['名詞,固有名詞,人名,名']",1
4414,7209,['盗聴'],"['名詞,サ変接続,*,*']",1
4415,7212,['秘書'],"['名詞,一般,*,*']",1
4416,7214,"['を', '設定']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",2
4417,7215,['歌集'],"['名詞,一般,*,*']",1
4418,7217,['北陸本線'],"['名詞,固有名詞,一般,*']",1
4419,7218,"['雨', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
4420,7219,['里子'],"['名詞,一般,*,*']",1
4421,7222,"['経済', '研究所']","['名詞,一般,*,*', '名詞,一般,*,*']",2
4422,7223,['総務'],"['名詞,一般,*,*']",1
4423,7224,"['支援', 'センター']","['名詞,サ変接続,*,*', '名詞,一般,*,*']",2
4424,7225,"['国際', '的', 'に']","['名詞,一般,*,*', '名詞,接尾,形容動詞語幹,*', '助詞,副詞化,*,*']",3
4425,7229,"['など', 'といった']","['助詞,副助詞,*,*', '助詞,格助詞,連語,*']",2
4426,7230,['国際大学'],"['名詞,固有名詞,組織,*']",1
4427,7231,['ミナ'],"['名詞,固有名詞,人名,名']",1
4428,7236,['淡水'],"['名詞,一般,*,*']",1
4429,7237,['官僚'],"['名詞,一般,*,*']",1
4430,7238,['栢'],"['名詞,一般,*,*']",1
4431,7241,"['月', 'から', 'は']","['名詞,一般,*,*', '助詞,格助詞,一般,*', '助詞,係助詞,*,*']",3
4432,7243,['中立'],"['名詞,サ変接続,*,*']",1
4433,7244,['ケーニヒ'],"['名詞,固有名詞,人名,姓']",1
4434,7245,['仕え'],"['動詞,自立,*,*']",1
4435,7246,['同地'],"['名詞,一般,*,*']",1
4436,7247,['弧'],"['名詞,一般,*,*']",1
4437,7248,['匈'],"['名詞,固有名詞,組織,*']",1
4438,7249,"['一', '本', '勝ち']","['名詞,数,*,*', '名詞,接尾,助数詞,*', '名詞,接尾,一般,*']",3
4439,7250,['昊'],"['名詞,固有名詞,人名,名']",1
4440,7251,"['終盤', 'で']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
4441,7252,"['率', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
4442,7253,['黌'],"['名詞,固有名詞,組織,*']",1
4443,7254,['教団'],"['名詞,一般,*,*']",1
4444,7256,"['議会', 'で']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
4445,7259,['レンガ'],"['名詞,一般,*,*']",1
4446,7262,['宗家'],"['名詞,一般,*,*']",1
4447,7265,"['へ', '移動']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",2
4448,7267,['フィニッシュ'],"['名詞,一般,*,*']",1
4449,7268,"['さ', 'なかっ', 'た']","['副詞,助詞類接続,*,*', '形容詞,自立,*,*', '助動詞,*,*,*']",3
4450,7274,['沸'],"['名詞,一般,*,*']",1
4451,7275,"['を', '訴える']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
4452,7277,['デー'],"['名詞,一般,*,*']",1
4453,7279,['翌朝'],"['名詞,副詞可能,*,*']",1
4454,7280,"['が', '使わ', 'れる']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '動詞,接尾,*,*']",3
4455,7282,"['緊急', '事態', '宣言']","['名詞,形容動詞語幹,*,*', '名詞,一般,*,*', '名詞,サ変接続,*,*']",3
4456,7283,['廸'],"['名詞,固有名詞,組織,*']",1
4457,7285,['マルタ'],"['名詞,固有名詞,組織,*']",1
4458,7288,['ツェッペリン'],"['名詞,固有名詞,組織,*']",1
4459,7289,['一致'],"['名詞,サ変接続,*,*']",1
4460,7290,"['平安', '時代', '末期']","['名詞,一般,*,*', '名詞,一般,*,*', '名詞,一般,*,*']",3
4461,7291,['輜'],"['名詞,固有名詞,組織,*']",1
4462,7293,"['学', 'を', '専攻']","['名詞,一般,*,*', '助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",3
4463,7294,['杲'],"['名詞,固有名詞,組織,*']",1
4464,7296,"['リン', '酸化']","['名詞,固有名詞,一般,*', '名詞,サ変接続,*,*']",2
4465,7297,"['と', '交流']","['助詞,格助詞,引用,*', '名詞,サ変接続,*,*']",2
4466,7299,"['ちゃん', 'ねる']","['名詞,一般,*,*', '動詞,自立,*,*']",2
4467,7301,['京橋'],"['名詞,固有名詞,地域,一般']",1
4468,7304,['用心棒'],"['名詞,一般,*,*']",1
4469,7306,"['を', '廃止', 'し']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
4470,7307,['扇'],"['名詞,一般,*,*']",1
4471,7309,['ラマ'],"['名詞,固有名詞,人名,一般']",1
4472,7310,"['使わ', 'れ', 'て', 'いる']","['動詞,自立,*,*', '動詞,接尾,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",4
4473,7311,"['曲', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
4474,7313,"['って', 'くれ', 'た']","['助詞,格助詞,連語,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
4475,7314,['ステーション'],"['名詞,一般,*,*']",1
4476,7315,"['と', '合流', 'し']","['助詞,格助詞,引用,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
4477,7316,['ウェ'],"['名詞,固有名詞,組織,*']",1
4478,7321,"['クリ', 'スト']","['名詞,一般,*,*', '名詞,一般,*,*']",2
4479,7323,"['の', '方針']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
4480,7324,['彫り'],"['名詞,一般,*,*']",1
4481,7326,"['時', 'も']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
4482,7328,"['へ', 'の', '影響']","['助詞,格助詞,一般,*', '助詞,連体化,*,*', '名詞,サ変接続,*,*']",3
4483,7329,"['アメリカ合衆国', '大統領']","['名詞,固有名詞,地域,国', '名詞,一般,*,*']",2
4484,7330,"['と', '述べ', 'て', 'いる']","['助詞,格助詞,引用,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",4
4485,7332,"['を', '考慮', 'する']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
4486,7333,['完治'],"['名詞,固有名詞,人名,名']",1
4487,7334,['スカ'],"['名詞,一般,*,*']",1
4488,7335,['春秋'],"['名詞,一般,*,*']",1
4489,7337,"['各地', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
4490,7340,['渡邊'],"['名詞,固有名詞,人名,姓']",1
4491,7341,"['の', '良い']","['助詞,格助詞,一般,*', '形容詞,自立,*,*']",2
4492,7343,['レスキュー'],"['名詞,一般,*,*']",1
4493,7345,['ぢ'],"['名詞,一般,*,*']",1
4494,7347,"['を', '務める']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
4495,7349,['エキストラ'],"['名詞,一般,*,*']",1
4496,7354,"['を', '確認', 'し']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
4497,7358,['プトレマイオス'],"['名詞,固有名詞,組織,*']",1
4498,7360,"['が', '高く', 'なる']","['助詞,格助詞,一般,*', '形容詞,自立,*,*', '動詞,自立,*,*']",3
4499,7361,['シング'],"['名詞,固有名詞,組織,*']",1
4500,7363,['占拠'],"['名詞,サ変接続,*,*']",1
4501,7364,"['コンス', 'タン']","['名詞,一般,*,*', '名詞,固有名詞,人名,名']",2
4502,7366,"['精神', '科']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
4503,7367,"['を', 'おこなっ', 'た']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
4504,7369,"['に', '進む']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
4505,7370,['葉柄'],"['名詞,一般,*,*']",1
4506,7371,['つばさ'],"['名詞,固有名詞,一般,*']",1
4507,7372,"['を', '寄せ']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
4508,7375,['ネル'],"['名詞,一般,*,*']",1
4509,7376,['アブラハム'],"['名詞,固有名詞,組織,*']",1
4510,7377,"['勅', '令']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
4511,7378,"['重度', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
4512,7379,"['御', '神']","['接頭詞,名詞接続,*,*', '名詞,一般,*,*']",2
4513,7380,['腫瘍'],"['名詞,一般,*,*']",1
4514,7381,"['作者', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
4515,7384,['気味'],"['名詞,一般,*,*']",1
4516,7386,"['ら', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
4517,7389,['カー'],"['名詞,一般,*,*']",1
4518,7390,"['から', '見', 'て']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*']",3
4519,7392,"['車', 'を']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
4520,7393,"['先駆', '的']","['名詞,サ変接続,*,*', '名詞,接尾,形容動詞語幹,*']",2
4521,7396,['係'],"['名詞,一般,*,*']",1
4522,7397,['ヘンダーソン'],"['名詞,固有名詞,組織,*']",1
4523,7399,"['特異', 'な']","['名詞,形容動詞語幹,*,*', '助動詞,*,*,*']",2
4524,7402,"['ら', 'によって']","['名詞,接尾,一般,*', '助詞,格助詞,連語,*']",2
4525,7403,['圭一'],"['名詞,固有名詞,人名,名']",1
4526,7406,['規'],"['名詞,固有名詞,人名,名']",1
4527,7407,['臣'],"['名詞,一般,*,*']",1
4528,7409,"['電気', '軌道']","['名詞,一般,*,*', '名詞,一般,*,*']",2
4529,7411,['プトン'],"['名詞,固有名詞,組織,*']",1
4530,7412,['規程'],"['名詞,サ変接続,*,*']",1
4531,7414,"['必要', 'な']","['名詞,形容動詞語幹,*,*', '助動詞,*,*,*']",2
4532,7416,['楷'],"['名詞,固有名詞,組織,*']",1
4533,7417,"['起訴', 'さ', 'れ', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助動詞,*,*,*']",4
4534,7421,"['に', '本社', 'を', '置く']","['助詞,格助詞,一般,*', '名詞,一般,*,*', '助詞,格助詞,一般,*', '動詞,自立,*,*']",4
4535,7422,['グロー'],"['名詞,固有名詞,組織,*']",1
4536,7424,"['に', '於け', 'る']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
4537,7425,['塗り替え'],"['動詞,自立,*,*']",1
4538,7426,['勝'],"['名詞,一般,*,*']",1
4539,7427,['ビル'],"['名詞,一般,*,*']",1
4540,7428,"['る', 'よう']","['助動詞,*,*,*', '名詞,非自立,助動詞語幹,*']",2
4541,7429,['立ち'],"['名詞,一般,*,*']",1
4542,7430,['流派'],"['名詞,一般,*,*']",1
4543,7432,['上演'],"['名詞,サ変接続,*,*']",1
4544,7436,['ビートたけし'],"['名詞,固有名詞,人名,一般']",1
4545,7437,['佰'],"['名詞,固有名詞,組織,*']",1
4546,7438,['ポニーキャニオン'],"['名詞,固有名詞,組織,*']",1
4547,7439,"['ら', 'ぶ']","['名詞,一般,*,*', '動詞,自立,*,*']",2
4548,7440,"['る', 'か']","['助動詞,*,*,*', '助詞,副助詞／並立助詞／終助詞,*,*']",2
4549,7442,"['も', 'ある', 'が']","['助詞,係助詞,*,*', '動詞,自立,*,*', '助詞,接続助詞,*,*']",3
4550,7443,"['を', '特徴', 'と', 'する']","['助詞,格助詞,一般,*', '名詞,一般,*,*', '助詞,格助詞,一般,*', '動詞,自立,*,*']",4
4551,7445,['暇'],"['名詞,一般,*,*']",1
4552,7446,['封入'],"['名詞,サ変接続,*,*']",1
4553,7447,['朝日放送'],"['名詞,固有名詞,組織,*']",1
4554,7448,['下車'],"['名詞,サ変接続,*,*']",1
4555,7451,"['公開', 'さ', 'れ', 'て', 'いる']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",5
4556,7453,"['活動', 'し', 'て', 'いる']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",4
4557,7455,['災'],"['名詞,一般,*,*']",1
4558,7456,"['の', '設計']","['助詞,連体化,*,*', '名詞,サ変接続,*,*']",2
4559,7457,['合い'],"['動詞,自立,*,*']",1
4560,7458,['マリン'],"['名詞,固有名詞,一般,*']",1
4561,7460,['鑒'],"['名詞,固有名詞,組織,*']",1
4562,7463,"['投獄', 'さ', 'れ']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*']",3
4563,7464,['シャイン'],"['名詞,固有名詞,組織,*']",1
4564,7466,"['で', '約']","['接続詞,*,*,*', '接頭詞,数接続,*,*']",2
4565,7469,['バク'],"['名詞,一般,*,*']",1
4566,7470,"['の', '観測']","['助詞,連体化,*,*', '名詞,サ変接続,*,*']",2
4567,7472,['冥界'],"['名詞,一般,*,*']",1
4568,7474,"['当時', 'から']","['名詞,副詞可能,*,*', '助詞,格助詞,一般,*']",2
4569,7475,"['図書', '室']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
4570,7477,['宍戸'],"['名詞,固有名詞,人名,姓']",1
4571,7478,['筐'],"['名詞,一般,*,*']",1
4572,7479,['揖斐川'],"['名詞,固有名詞,一般,*']",1
4573,7480,['頬'],"['名詞,一般,*,*']",1
4574,7481,"['活動', 'し', 'て', 'い', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*', '助動詞,*,*,*']",5
4575,7482,"['教育', '委員', '会']","['名詞,サ変接続,*,*', '名詞,一般,*,*', '名詞,接尾,一般,*']",3
4576,7484,['ボスニア'],"['名詞,固有名詞,地域,一般']",1
4577,7485,['模型'],"['名詞,一般,*,*']",1
4578,7486,['ファイン'],"['名詞,固有名詞,組織,*']",1
4579,7487,"['地方', '公共', '団体']","['名詞,一般,*,*', '名詞,一般,*,*', '名詞,一般,*,*']",3
4580,7488,['都筑'],"['名詞,固有名詞,地域,一般']",1
4581,7489,['竹田'],"['名詞,固有名詞,人名,姓']",1
4582,7490,"['を', '促進', 'し']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
4583,7491,['鰺'],"['名詞,一般,*,*']",1
4584,7492,['最優秀'],"['名詞,一般,*,*']",1
4585,7493,['ボトム'],"['名詞,一般,*,*']",1
4586,7494,['湾'],"['名詞,一般,*,*']",1
4587,7496,"['に', 'なっ', 'た']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
4588,7497,['加納'],"['名詞,固有名詞,人名,姓']",1
4589,7499,['カヤ'],"['名詞,一般,*,*']",1
4590,7500,"['と', '呼称', 'さ', 'れる']","['助詞,格助詞,引用,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*']",4
4591,7501,['藍'],"['名詞,一般,*,*']",1
4592,7502,['エリザベート'],"['名詞,固有名詞,一般,*']",1
4593,7503,"['を', '集め']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
4594,7505,['ガミ'],"['名詞,固有名詞,組織,*']",1
4595,7506,['叫'],"['名詞,固有名詞,組織,*']",1
4596,7508,['掘り'],"['動詞,自立,*,*']",1
4597,7509,['フリードリヒ'],"['名詞,固有名詞,人名,姓']",1
4598,7511,['笛'],"['名詞,一般,*,*']",1
4599,7512,['相談'],"['名詞,サ変接続,*,*']",1
4600,7514,['か月'],"['名詞,接尾,助数詞,*']",1
4601,7518,"['σ', 'τ']","['記号,アルファベット,*,*', '記号,アルファベット,*,*']",2
4602,7520,['マテリアル'],"['名詞,固有名詞,組織,*']",1
4603,7521,"['よう', 'と', 'し', 'た']","['名詞,非自立,助動詞語幹,*', '助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",4
4604,7523,['庄司'],"['名詞,固有名詞,人名,姓']",1
4605,7526,['砂'],"['名詞,一般,*,*']",1
4606,7528,['守護神'],"['名詞,一般,*,*']",1
4607,7529,['マロ'],"['名詞,固有名詞,組織,*']",1
4608,7530,['合'],"['名詞,一般,*,*']",1
4609,7531,"['を', '伴う']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
4610,7532,['男の子'],"['名詞,一般,*,*']",1
4611,7535,"['それ', 'を']","['名詞,代名詞,一般,*', '助詞,格助詞,一般,*']",2
4612,7537,['疾患'],"['名詞,一般,*,*']",1
4613,7538,"['アメリカ', '軍', 'の']","['名詞,固有名詞,地域,国', '名詞,接尾,一般,*', '助詞,連体化,*,*']",3
4614,7539,['タイ記録'],"['名詞,一般,*,*']",1
4615,7540,"['が', '掲載', 'さ', 'れ', 'た']","['接続詞,*,*,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助動詞,*,*,*']",5
4616,7541,['樹'],"['名詞,一般,*,*']",1
4617,7542,['空母'],"['名詞,一般,*,*']",1
4618,7543,"['この', '名前', 'は']","['連体詞,*,*,*', '名詞,一般,*,*', '助詞,係助詞,*,*']",3
4619,7545,"['同年', 'の']","['名詞,副詞可能,*,*', '助詞,連体化,*,*']",2
4620,7546,['最大'],"['名詞,一般,*,*']",1
4621,7547,['庁'],"['名詞,一般,*,*']",1
4622,7548,"['自身', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
4623,7549,"['総理', '大臣']","['名詞,一般,*,*', '名詞,一般,*,*']",2
4624,7551,['阿'],"['動詞,自立,*,*']",1
4625,7552,"['次々', 'と']","['副詞,助詞類接続,*,*', '助詞,副詞化,*,*']",2
4626,7556,"['賞', 'を', '受賞', 'し', 'た']","['名詞,一般,*,*', '助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",5
4627,7558,"['を', '記し', 'た']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
4628,7560,"['東京', '府']","['名詞,固有名詞,地域,一般', '名詞,接尾,地域,*']",2
4629,7561,"['番号', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
4630,7563,['治郎'],"['名詞,固有名詞,人名,名']",1
4631,7564,['オットー'],"['名詞,固有名詞,組織,*']",1
4632,7568,['ニクス'],"['名詞,固有名詞,組織,*']",1
4633,7570,"['行わ', 'れ']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
4634,7571,"['ゲスト', 'として']","['名詞,一般,*,*', '助詞,格助詞,連語,*']",2
4635,7573,['東北自動車道'],"['名詞,固有名詞,一般,*']",1
4636,7574,['合同庁舎'],"['名詞,一般,*,*']",1
4637,7576,"['に', '所属']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",2
4638,7577,['釣り'],"['名詞,一般,*,*']",1
4639,7578,['上映'],"['名詞,サ変接続,*,*']",1
4640,7582,['公害'],"['名詞,一般,*,*']",1
4641,7584,"['開催', 'さ', 'れ']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*']",3
4642,7586,"['に', '侵入', 'し', 'た']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",4
4643,7587,['題材'],"['名詞,一般,*,*']",1
4644,7588,['妬'],"['名詞,固有名詞,組織,*']",1
4645,7589,"['笑', '福', '亭']","['名詞,固有名詞,人名,名', '名詞,一般,*,*', '名詞,接尾,一般,*']",3
4646,7590,['マルクス'],"['名詞,固有名詞,人名,姓']",1
4647,7593,['ガキ'],"['名詞,一般,*,*']",1
4648,7594,['エトワール'],"['名詞,固有名詞,組織,*']",1
4649,7595,['買い'],"['動詞,自立,*,*']",1
4650,7597,"['作ら', 'れ', 'た']","['動詞,自立,*,*', '動詞,接尾,*,*', '助動詞,*,*,*']",3
4651,7599,['三井住友銀行'],"['名詞,固有名詞,組織,*']",1
4652,7600,['円盤'],"['名詞,一般,*,*']",1
4653,7601,['§'],"['名詞,サ変接続,*,*']",1
4654,7603,['年寄'],"['名詞,一般,*,*']",1
4655,7604,['壌'],"['名詞,固有名詞,組織,*']",1
4656,7606,['単独'],"['名詞,一般,*,*']",1
4657,7608,['巨乳'],"['名詞,固有名詞,組織,*']",1
4658,7610,"['博士', '号', 'を', '取得']","['名詞,一般,*,*', '名詞,接尾,一般,*', '助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",4
4659,7611,['パビリオン'],"['名詞,一般,*,*']",1
4660,7612,['森岡'],"['名詞,固有名詞,人名,姓']",1
4661,7615,['ミュージックビデオ'],"['名詞,一般,*,*']",1
4662,7617,['混成'],"['名詞,サ変接続,*,*']",1
4663,7618,"['を', '装備', 'し']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
4664,7620,"['契約', 'を']","['名詞,サ変接続,*,*', '助詞,格助詞,一般,*']",2
4665,7622,['六郷'],"['名詞,固有名詞,地域,一般']",1
4666,7624,"['な', '一', '面']","['助詞,終助詞,*,*', '名詞,数,*,*', '名詞,接尾,助数詞,*']",3
4667,7626,"['で', '一番']","['接続詞,*,*,*', '名詞,副詞可能,*,*']",2
4668,7628,['赤井'],"['名詞,固有名詞,人名,姓']",1
4669,7631,['スポンジ'],"['名詞,一般,*,*']",1
4670,7632,['割れ'],"['動詞,自立,*,*']",1
4671,7634,['進む'],"['動詞,自立,*,*']",1
4672,7638,"['進行', '役']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
4673,7639,['露呈'],"['名詞,サ変接続,*,*']",1
4674,7640,['タレ'],"['名詞,一般,*,*']",1
4675,7641,['集まる'],"['動詞,自立,*,*']",1
4676,7642,['変革'],"['名詞,サ変接続,*,*']",1
4677,7644,['反共'],"['名詞,一般,*,*']",1
4678,7646,['女'],"['名詞,一般,*,*']",1
4679,7647,['兄貴'],"['名詞,一般,*,*']",1
4680,7649,['ドア'],"['名詞,一般,*,*']",1
4681,7650,"['新', 'メンバー']","['接頭詞,名詞接続,*,*', '名詞,一般,*,*']",2
4682,7652,"['死刑', '囚']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
4683,7653,"['天然', 'ガス']","['名詞,一般,*,*', '名詞,一般,*,*']",2
4684,7655,"['かつて', '存在', 'し', 'た']","['副詞,一般,*,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",4
4685,7656,['将棋'],"['名詞,一般,*,*']",1
4686,7657,['和歌'],"['名詞,一般,*,*']",1
4687,7661,['提出'],"['名詞,サ変接続,*,*']",1
4688,7664,['スイート'],"['名詞,固有名詞,組織,*']",1
4689,7666,['ブルボン'],"['名詞,固有名詞,組織,*']",1
4690,7667,['智恵'],"['名詞,固有名詞,人名,名']",1
4691,7668,"['など', 'が', 'あり']","['助詞,副助詞,*,*', '助詞,格助詞,一般,*', '動詞,自立,*,*']",3
4692,7671,['公爵'],"['名詞,一般,*,*']",1
4693,7674,['鉄製'],"['名詞,一般,*,*']",1
4694,7675,"['と', '説明', 'し', 'て', 'いる']","['助詞,格助詞,引用,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",5
4695,7681,"['平', '氏']","['名詞,固有名詞,人名,姓', '名詞,接尾,人名,*']",2
4696,7682,['ジョン'],"['名詞,固有名詞,人名,名']",1
4697,7684,"['を', '評価', 'する']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
4698,7685,['Η'],"['記号,アルファベット,*,*']",1
4699,7690,"['生産', '者']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
4700,7691,['痙'],"['名詞,固有名詞,組織,*']",1
4701,7692,['皮膚'],"['名詞,一般,*,*']",1
4702,7693,['ジマ'],"['名詞,固有名詞,組織,*']",1
4703,7694,['亀井'],"['名詞,固有名詞,人名,姓']",1
4704,7696,['毖'],"['名詞,固有名詞,組織,*']",1
4705,7698,"['実体', '化']","['名詞,一般,*,*', '名詞,接尾,サ変接続,*']",2
4706,7699,"['健康', '保険']","['名詞,形容動詞語幹,*,*', '名詞,一般,*,*']",2
4707,7701,['片岡'],"['名詞,固有名詞,人名,姓']",1
4708,7702,['ピエ'],"['名詞,固有名詞,組織,*']",1
4709,7703,"['出さ', 'れる']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
4710,7704,"['を', '組み']","['助詞,格助詞,一般,*', '名詞,一般,*,*']",2
4711,7705,"['かかっ', 'て']","['動詞,自立,*,*', '助詞,接続助詞,*,*']",2
